Position,Country/territory,"Share 2019","Share 2020","Count 2020","Change in Adjusted Share 2019-2020"
1,"United States of America (USA)",20177.088751,20626.9352072,29170,-0.014
2,China,13580.0209739,14259.8193841,19095,0.012
3,Germany,4557.9259368,4754.1494845,9322,0.006
4,"United Kingdom (UK)",3781.1254086,3884.0587741,8227,-0.01
5,Japan,3030.6415651,3271.625345,5291,0.041
6,France,2251.5211115,2224.1108328,5114,-0.048
7,Canada,1604.9944612,1624.2920047,3591,-0.024
8,"South Korea",1436.3991535,1517.4671122,2536,0.019
9,Switzerland,1490.9891103,1443.9613514,3305,-0.066
10,Australia,1263.9906511,1313.5926748,3156,0.002
11,Spain,1167.9819751,1239.0226881,2961,0.023
12,Italy,1036.1419989,1133.3544259,2896,0.055
13,India,1039.6690436,1035.627507,1653,-0.04
14,Netherlands,931.4570904,969.3389488,2536,0.003
15,Sweden,626.4203701,700.1069159,1927,0.078
16,Israel,609.6809386,644.6030181,1288,0.019
17,Singapore,607.6208778,635.0934984,1293,0.008
18,Russia,468.2399314,534.0696229,1455,0.1
19,Belgium,413.0556159,432.5448732,1290,0.01
20,Taiwan,372.7535047,420.6626858,1032,0.088
21,Denmark,389.0571358,408.2049683,1262,0.012
22,Austria,368.4977796,378.4393402,1147,-0.01
23,Brazil,279.9793674,308.1655825,887,0.061
24,Poland,250.0789799,271.1499208,917,0.045
25,"Czech Republic",230.0688561,222.3705438,729,-0.068
26,Norway,229.7194174,215.2630995,799,-0.097
27,Finland,218.5936044,212.0173701,729,-0.065
28,Portugal,144.823511,151.006734,568,0.005
29,"Saudi Arabia",135.6202853,138.4285492,436,-0.016
30,Ireland,116.9230122,136.2473745,492,0.123
31,"New Zealand",131.6447966,133.5024892,438,-0.022
32,Chile,119.6786975,131.9902592,461,0.063
33,Argentina,94.3429599,115.3347599,359,0.179
34,Hungary,81.154244,106.4578793,407,0.265
35,Mexico,94.6500473,106.372406,407,0.084
36,Iran,112.2143298,105.2407272,266,-0.096
37,Greece,86.1808024,89.0104581,386,-0.004
38,"South Africa",83.36298,85.0239782,395,-0.017
39,Turkey,64.5622084,71.5106665,359,0.068
40,Slovenia,46.5442723,49.6674201,199,0.029
41,Thailand,49.0044286,49.3361012,224,-0.029
42,Croatia,20.9330639,31.0446513,190,0.43
43,Iceland,25.2119684,28.7586882,98,0.1
44,"United Arab Emirates",21.196542,27.101677,123,0.233
45,Vietnam,16.3544503,26.1722378,104,0.543
46,Estonia,25.8718534,23.6312931,187,-0.119
47,Ukraine,23.2444054,22.7323949,219,-0.057
48,Romania,24.1900073,21.0295284,209,-0.162
49,Colombia,27.4941327,20.9973204,233,-0.264
50,Luxembourg,21.3421404,20.5495277,63,-0.072
51,Pakistan,18.6320559,18.9455952,180,-0.02
52,Slovakia,19.0152414,18.9273548,154,-0.04
53,Egypt,15.7112826,15.9989817,178,-0.018
54,Peru,5.8761866,12.4700948,75,1.046
55,Indonesia,12.0449682,12.4054111,86,-0.007
56,Lithuania,14.56533,12.1987685,99,-0.193
57,Uruguay,7.134835,10.8829438,30,0.471
58,Malaysia,8.6801982,10.6832964,123,0.187
59,Bulgaria,15.2402573,9.7413485,121,-0.384
60,Kenya,10.4396011,8.9347712,60,-0.175
61,Armenia,4.8378791,8.4145968,127,0.677
62,Qatar,9.3440899,7.9893826,94,-0.176
63,Cyprus,7.4244317,7.8830487,93,0.024
64,Kazakhstan,4.2041591,7.8007917,29,0.789
65,Serbia,12.2872795,7.3001623,136,-0.427
66,Ecuador,7.9042576,7.1968748,92,-0.122
67,Panama,6.0448595,6.9600357,47,0.11
68,Philippines,4.4122143,6.9527109,48,0.519
69,Bangladesh,7.9475049,6.4112949,35,-0.222
70,Oman,4.8169998,5.1071805,16,0.022
71,Morocco,5.7471372,5.0635809,71,-0.151
72,Belarus,3.8102294,5.0221679,118,0.271
73,Lebanon,8.6452096,4.8719064,27,-0.457
74,Venezuela,2.2266977,4.2795042,28,0.853
75,"Costa Rica",4.8226002,4.179017,23,-0.165
76,Tunisia,2.5725744,3.8765071,20,0.453
77,Uganda,3.2976161,3.7675317,30,0.102
78,Georgia,1.8861706,3.6265195,121,0.854
79,Latvia,5.9677914,3.4588867,70,-0.441
80,Ethiopia,3.5220872,3.2096738,19,-0.121
81,Uzbekistan,1.6140704,3.1835815,18,0.902
82,Cuba,3.1592353,3.1529973,36,-0.038
83,"Sri Lanka",2.6730681,2.9115008,67,0.05
84,Algeria,1.54929,2.8487245,43,0.773
85,Cameroon,4.3959903,2.7948643,16,-0.387
86,Rwanda,0.3077957,2.3879536,8,6.48
87,Tanzania,2.488133,2.1832448,23,-0.154
88,"French Polynesia",2.1617551,2.1360737,13,-0.047
89,Gabon,0.170648,2.0210352,14,10.419
90,Ghana,3.3632575,1.9923865,24,-0.429
91,Monaco,2.8482269,1.7353134,16,-0.413
92,Myanmar,1.4490981,1.6563752,9,0.102
93,Kuwait,1.1073263,1.5971798,13,0.391
94,Senegal,1.4881299,1.5829896,16,0.026
95,Malta,2.0357714,1.5651557,7,-0.259
96,Nigeria,2.7016108,1.3877662,21,-0.505
97,Iraq,1.1544326,1.3807027,20,0.153
98,Namibia,0.4137061,1.2504117,11,1.914
99,Macedonia,1.1141204,1.2443728,12,0.077
100,Malawi,1.6747811,1.2270902,10,-0.294
101,"Papua New Guinea",0.7076415,1.2212803,8,0.664
102,Madagascar,0.8792208,1.2210118,6,0.339
103,"Faroe Islands",0.1538978,1.2120915,5,6.594
104,Mongolia,1.0353028,1.2060576,21,0.123
106,Cambodia,0.8572339,1.0993927,4,0.237
107,Benin,2.24609,1.073582,5,-0.539
108,"Sierra Leone",0.2865348,1.0562716,5,2.554
109,"North Korea",4.1988095,1,1,-0.77
109,"Democratic Republic of the Congo (DRC)",2.1236971160884,1.0145648539603,13,-0.539
110,Bolivia,1.2769422,0.9973286,12,-0.247
111,Nepal,4.583933,0.9901149,12,-0.792
112,"Burkina Faso",1.3829473,0.9861513,9,-0.312
113,Nicaragua,0.9667253,0.9753577,6,-0.027
114,Haiti,0.5555556,0.975,3,0.692
115,Mozambique,0.2806277,0.9444096,11,2.245
116,"Ivory Coast",0.591704,0.9426096,10,0.536
117,Gambia,1.5746058,0.8695616,11,-0.468
118,Swaziland,0,0.8470938,5,0
119,Seychelles,0.0703776,0.8431526,4,10.551
120,Jordan,1.7142173,0.7922958,10,-0.554
121,Tajikistan,0.8499618,0.7777778,3,-0.118
122,Moldova,0.494467,0.765873,8,0.493
123,Guatemala,1.1315789,0.7195487,7,-0.387
124,Zimbabwe,0.2333333,0.7083333,2,1.927
125,Niger,0.3744213,0.6666667,4,0.717
126,"Palestinian territories",0.0173637,0.6314841,26,34.064
127,Zambia,0.5133747,0.6173458,8,0.159
128,Greenland,1.0160087,0.6129762,6,-0.418
129,Botswana,1.8700712,0.5000715,6,-0.742
130,Mali,0.7523079,0.4511661,5,-0.422
131,Azerbaijan,1.0473305,0.3692194,74,-0.66
132,"Trinidad and Tobago",0,0.3546506,4,0
133,Kyrgyzstan,0.173944,0.3450603,5,0.913
134,Fiji,0.7768074,0.3311882,5,-0.589
135,Vanuatu,0.8095238,0.3088578,2,-0.632
136,Albania,0.2737964,0.3,1,0.056
137,"Vatican City State (Holy See)",0.522099,0.2861111,5,-0.472
138,Paraguay,0.1377372,0.2827487,5,0.979
139,Bahamas,0.3261399,0.2614191,4,-0.227
140,Laos,0.1881313,0.2566138,2,0.315
141,Guinea-Bissau,0,0.2383708,4,0
142,Montenegro,0.0123096,0.2315611,50,17.137
143,Guyana,0.1342254,0.2183182,3,0.568
144,Guinea,0.0217391,0.2173265,2,8.639
145,Liechtenstein,0.1785714,0.2054881,3,0.109
146,Mauritius,0.3119769,0.2027559,4,-0.373
147,Honduras,0.1705985,0.1862658,15,0.053
148,Samoa,0.0125,0.1792119,5,12.823
149,Palau,0.5,0.1747967,2,-0.663
150,Brunei,0.4864014,0.162352,4,-0.678
151,Sudan,0.0933063,0.1518971,3,0.57
152,Bhutan,0.04,0.1428571,1,2.443
153,"Dominican Republic",0.1987013,0.1428016,5,-0.307
154,"Bosnia and Herzegovina",0.0627126,0.1378783,3,1.12
155,Angola,0,0.1295094,3,0
156,Grenada,0.4678161,0.1224719,2,-0.748
157,Congo,0.22690694126621,0.12413108242304,2,-0.472
157,Belize,0.025,0.0975754,2,2.763
