Position,Country/territory,"Share 2018","Share 2019","Count 2019","Change in Adjusted Share 2018-2019"
1,"United States of America (USA)",20417.404062,20177.088751,28444,-0.044
2,China,11380.9260768,13580.0209739,18040,0.155
3,Germany,4595.3986737,4557.9259368,8800,-0.04
4,"United Kingdom (UK)",3762.7304412,3781.1254086,7860,-0.028
5,Japan,3089.8530787,3030.6415651,4914,-0.051
6,France,2205.5945115,2251.5211115,5077,-0.012
7,Canada,1621.4775927,1604.9944612,3413,-0.042
8,Switzerland,1425.7528649,1490.9891103,3282,0.012
9,"South Korea",1352.0464647,1436.3991535,2421,0.028
10,Australia,1256.1297913,1263.9906511,2998,-0.026
11,Spain,1169.6510617,1167.9819751,2785,-0.034
12,India,963.213779,1039.6690436,1654,0.044
13,Italy,1067.3119119,1036.1419989,2656,-0.061
14,Netherlands,936.1512644,931.4570904,2406,-0.037
15,Sweden,639.8829468,626.4203701,1842,-0.053
16,Israel,618.9917793,609.6809386,1292,-0.047
17,Singapore,607.1367832,607.6208778,1254,-0.032
18,Russia,482.9587018,468.2399314,1419,-0.062
19,Belgium,421.891292,413.0556159,1180,-0.053
20,Denmark,409.2599399,389.0571358,1152,-0.08
21,Taiwan,393.034015,372.7535047,934,-0.082
22,Austria,366.9274248,368.4977796,1137,-0.028
23,Brazil,308.5131825,279.9793674,856,-0.122
24,Poland,236.4500163,250.0789799,827,0.023
25,"Czech Republic",198.832675,230.0688561,722,0.12
26,Norway,201.8207976,229.7194174,737,0.101
27,Finland,217.5824524,218.5936044,737,-0.028
28,Portugal,166.9221848,144.823511,558,-0.16
29,"Saudi Arabia",134.0601935,135.6202853,452,-0.021
30,"New Zealand",124.521569,131.6447966,444,0.023
31,Chile,109.0935616,119.6786975,439,0.062
32,Ireland,110.1227855,116.9230122,450,0.027
33,Iran,118.4679717,112.2143298,293,-0.083
34,Mexico,102.4848216,94.6500473,379,-0.106
35,Argentina,100.8305647,94.3429599,301,-0.095
36,Greece,84.2360411,86.1808024,423,-0.01
37,"South Africa",90.7714429,83.36298,404,-0.111
38,Hungary,79.4536764,81.154244,376,-0.012
39,Turkey,72.9940614,64.5622084,374,-0.144
40,Thailand,40.7141096,49.0044286,254,0.165
41,Slovenia,42.8597767,46.5442723,184,0.051
42,Colombia,17.5649112,27.4941327,270,0.515
43,Estonia,16.3292415,25.8718534,196,0.533
44,Iceland,28.6612916,25.2119684,115,-0.149
45,Romania,23.5164297,24.1900073,213,-0.005
46,Ukraine,21.7801077,23.2444054,233,0.033
47,Luxembourg,20.389824,21.3421404,81,0.013
48,"United Arab Emirates",17.7869716,21.196542,107,0.153
49,Croatia,31.2798468,20.9330639,184,-0.352
50,Slovakia,10.1404607,19.0152414,148,0.815
51,Pakistan,28.5629848,18.6320559,200,-0.369
52,Vietnam,16.7807131,16.3544503,79,-0.057
53,Egypt,14.1929372,15.7112826,204,0.071
